,ETH-USD+,cash,value
2014-10-09,0.227655405994,0.772344594006,5940.17483945
2014-10-10,0.224874539704,0.775125460296,5938.31272335
2014-10-13,0.310742334198,0.689257665802,6070.13695575
2014-10-14,0.301992311654,0.698007688346,6051.38884187
2014-10-15,0.261666666667,0.738333333333,5988.70469477
2014-10-16,0.261388888889,0.738611111111,5991.62680637
2014-10-17,0.299444444444,0.700555555556,6034.04237311
2014-10-20,0.263888888889,0.736111111111,5994.23858988
2014-10-21,0.257777777778,0.742222222222,5980.03733559
2014-10-22,0.200605661877,0.799394338123,5885.31936536
2014-10-23,0.199171650778,0.800828349222,5883.04959106
2014-10-24,0.182547266786,0.817452733214,5855.24667056
2014-10-27,0.186677696107,0.813322303893,5865.60418775
2014-10-28,0.188118302582,0.811881697418,5868.6260982
2014-10-29,0.120728465599,0.879271534401,5817.78989607
2014-10-30,0.166798905174,0.833201094826,5837.70350834
2014-10-31,0.128165900404,0.871834099596,5817.54900543
2014-11-03,0.0983029954808,0.901697004519,5787.17557638
2014-11-04,0.105495005314,0.894504994686,5793.63103497
2014-11-05,0.154213207981,0.845786792019,5811.82953452
2014-11-06,0.182266246994,0.817733753006,5837.16087305
2014-11-07,0.164266388293,0.835733611707,5819.23101117
2014-11-10,0.228151429255,0.771848570745,5889.28972449
2014-11-11,0.223611111111,0.776388888889,5882.91486069
2014-11-12,0.390235605435,0.609764394565,6121.10318783
2014-11-13,0.385491150394,0.614508849606,6102.76667597
2014-11-14,0.294444444444,0.705555555556,5925.23921831
2014-11-17,0.246944444444,0.753055555556,5872.65683148
2014-11-18,0.240245898145,0.759754101855,5851.76245418
2014-11-19,0.241618539458,0.758381460542,5860.17590021
2014-11-20,0.18488377368,0.81511622632,5770.07460921
2014-11-21,0.167958581338,0.832041418662,5753.39532574
2014-11-24,0.227500309945,0.772499690055,5827.22274609
2014-11-25,0.226257644786,0.773742355214,5818.75310934
2014-11-26,0.196783723125,0.803216276875,5779.71900201
2014-11-27,0.200258738184,0.799741261816,5790.52957519
2014-11-28,0.225300247478,0.774699752522,5817.8249433
2014-12-01,0.225143174712,0.774856825288,5821.35839975
2014-12-02,0.225978207958,0.774021792042,5828.38462577
2014-12-03,0.223746019207,0.776253980793,5815.64476772
2014-12-04,0.201502508721,0.798497491279,5790.84687058
2014-12-05,0.228638206869,0.771361793131,5815.14968295
2014-12-08,0.190555555556,0.809444444444,5770.13226647
2014-12-09,0.162252107252,0.837747892748,5731.42460517
2014-12-10,0.150454588085,0.849545411915,5720.0863513
2014-12-11,0.150561539912,0.849438460088,5719.44091487
2014-12-12,0.165848113453,0.834151886547,5733.4572626
2014-12-15,0.14702352823,0.85297647177,5711.67150012
2014-12-16,0.0834692226336,0.916530777366,5674.17228404
2014-12-17,0.0450916730221,0.954908326978,5659.13425903
2014-12-18,0.0348636084065,0.965136391593,5651.31455432
2014-12-19,0.08842582113,0.91157417887,5655.44169704
2014-12-22,0.137685850756,0.862314149244,5675.47423826
2014-12-23,0.157022914151,0.842977085849,5685.68895075
2014-12-24,0.0880662145942,0.911933785406,5650.74280815
2014-12-25,0.0824100432194,0.917589956781,5645.4249926
2014-12-26,0.147055643582,0.852944356418,5660.75311925
2014-12-29,0.0609245101091,0.939075489891,5619.83641565
2014-12-30,0.0480780629399,0.95192193706,5616.59140237
2014-12-31,0.0877029254529,0.912297074547,5622.20444624
2015-01-01,0.0677493290943,0.932250670906,5616.79907904
2015-01-02,0.073093783472,0.926906216528,5617.12644312
2015-01-05,0.0365595882477,0.963440411752,5564.23044169
2015-01-06,0.0823643697703,0.91763563023,5569.23068569
2015-01-07,0.142790139013,0.857209860987,5583.32393671
2015-01-08,0.0789153432643,0.921084656736,5558.98096103
2015-01-09,0.116352904427,0.883647095573,5566.77350304
2015-01-12,0.0370516366036,0.962948363396,5524.03960954
2015-01-13,0.0462814453251,0.953718554675,5487.35933347
2015-01-14,0.0302355248709,0.969764475129,5422.61521643
2015-01-15,0.238270949448,0.761729050552,5465.04249634
2015-01-16,0.238377136864,0.761622863136,5447.26140665
2015-01-19,0.276367498912,0.723632501088,5503.09687302
2015-01-20,0.253412307199,0.746587692801,5465.41769808
2015-01-21,0.341493979789,0.658506020211,5580.52920912
2015-01-22,0.371944444444,0.628055555556,5618.0742155
2015-01-23,0.363531376454,0.636468623546,5613.22635583
2015-01-26,0.577222222222,0.422777777778,5936.50626307
2015-01-27,0.543696591313,0.456303408687,5860.9378101
2015-01-28,0.350369892116,0.649630107884,5530.97540601
2015-01-29,0.348304368142,0.651695631858,5513.08705802
2015-01-30,0.341304711032,0.658695288968,5495.38896188
2015-02-02,0.384155791089,0.615844208911,5551.78438988
2015-02-03,0.315323423815,0.684676576185,5448.91284404
2015-02-04,0.314686686828,0.685313313172,5442.64020236
2015-02-05,0.256138754983,0.743861245017,5366.0647084
2015-02-06,0.293725431154,0.706274568846,5406.60246929
2015-02-09,0.286944444444,0.713055555556,5387.89428613
2015-02-10,0.282827584592,0.717172415408,5383.15556017
2015-02-11,0.282834753328,0.717165246672,5377.32521763
2015-02-12,0.300870577607,0.699129422393,5397.73293194
2015-02-13,0.397816616483,0.602183383517,5502.12587696
2015-02-16,0.407471906051,0.592528093949,5498.86472802
2015-02-17,0.463747841722,0.536252158278,5568.35045679
2015-02-18,0.415646233279,0.584353766721,5482.96285253
2015-02-19,0.482319516872,0.517680483128,5547.42044452
2015-02-20,0.551972041614,0.448027958386,5575.43328171
2015-02-23,0.550555555556,0.449444444444,5503.64485452
2015-02-24,0.533097426447,0.466902573553,5504.33992302
2015-02-25,0.52473183797,0.47526816203,5485.10392648
2015-02-26,0.521907434398,0.478092565602,5475.38018111
2015-02-27,0.681775591532,0.318224408468,5678.47909796
2015-03-02,0.81581373718,0.18418626282,5986.89629274
2015-03-03,0.842386369382,0.157613630618,6109.73085359
2015-03-04,0.737777777778,0.262222222222,5948.40797897
2015-03-05,0.755167908516,0.244832091484,6001.64996498
2015-03-06,0.740574228087,0.259425771913,5957.52898039
2015-03-09,0.873346245159,0.126653754841,6238.71595221
2015-03-10,0.8775,0.1225,6264.03286929
2015-03-11,0.871476277047,0.128523722953,6343.73716762
2015-03-12,0.859820536199,0.140179463801,6310.86861985
2015-03-13,0.783611111111,0.216388888889,6187.32771133
2015-03-16,0.830788533377,0.169211466623,6240.78724803
2015-03-17,0.774444444444,0.225555555556,6150.31278096
2015-03-18,0.464444444444,0.535555555556,5655.04455636
2015-03-19,0.473720994141,0.526279005859,5706.41075722
2015-03-20,0.474549525645,0.525450474355,5715.21665675
2015-03-23,0.515833333333,0.484166666667,5752.91086588
2015-03-24,0.365,0.635,5541.89398431
2015-03-25,0.363133769185,0.636866230815,5539.0073401
2015-03-26,0.363511721564,0.636488278436,5552.46532475
2015-03-27,0.362233564436,0.637766435564,5545.86777828
2015-03-30,0.353471603098,0.646528396902,5520.93591017
2015-03-31,0.358821966469,0.641178033531,5537.60385314
2015-04-01,0.404444444444,0.595555555556,5588.48529909
2015-04-02,0.406249594374,0.593750405626,5605.30700436
2015-04-03,0.401400696385,0.598599303615,5591.04187379
2015-04-06,0.401413500538,0.598586499462,5591.7511372
2015-04-07,0.340069450562,0.659930549438,5516.62233122
2015-04-08,0.301111111111,0.698888888889,5506.61673762
2015-04-09,0.251388888889,0.748611111111,5447.61523034
2015-04-10,0.250555555556,0.749444444444,5457.80080418
2015-04-13,0.165,0.835,5350.109134
2015-04-14,0.214166666667,0.785833333333,5369.78348535
2015-04-15,0.214166666667,0.785833333333,5395.58348379
2015-04-16,0.212612971256,0.787387028744,5368.23699131
2015-04-17,0.212719735932,0.787280264068,5372.12904722
2015-04-20,0.265833333333,0.734166666667,5424.74982619
2015-04-21,0.266388888889,0.733611111111,5425.05276274
2015-04-22,0.269166666667,0.730833333333,5435.05172356
2015-04-23,0.266944444444,0.733055555556,5408.25129207
2015-04-24,0.22551622249,0.77448377751,5376.92436459
2015-04-27,0.216944444444,0.783055555556,5375.06543078
2015-04-28,0.217777777778,0.782222222222,5373.03934366
2015-04-29,0.275975121536,0.724024878464,5426.22282704
2015-04-30,0.275555555556,0.724444444444,5409.94384223
2015-05-01,0.278611111111,0.721388888889,5423.54591258
2015-05-04,0.281388888889,0.718611111111,5426.60225834
2015-05-05,0.257608490742,0.742391509258,5388.90686854
2015-05-06,0.331666666667,0.668333333333,5434.64647592
2015-05-07,0.343888888889,0.656111111111,5480.14248314
2015-05-08,0.341944444444,0.658055555556,5462.04737065
2015-05-11,0.344444444444,0.655555555556,5463.41461856
2015-05-12,0.321817150706,0.678182849294,5422.71431045
2015-05-13,0.324369125948,0.675630874052,5426.53075884
2015-05-14,0.327968623892,0.672031376108,5428.723767
2015-05-15,0.319086303165,0.680913696835,5421.35618531
2015-05-18,0.291388888889,0.708611111111,5390.26888894
2015-05-19,0.298888888889,0.701111111111,5403.33949439
2015-05-20,0.303708825525,0.696291174475,5413.1032042
2015-05-21,0.359722222222,0.640277777778,5447.39750735
2015-05-22,0.357222222222,0.642777777778,5435.72760799
2015-05-25,0.356388888889,0.643611111111,5426.78588071
2015-05-26,0.358055555556,0.641944444444,5422.28956399
2015-05-27,0.359722222222,0.640277777778,5422.51737625
2015-05-28,0.359722222222,0.640277777778,5420.13066504
2015-05-29,0.305555555556,0.694444444444,5388.24388879
2015-06-01,0.2355043253,0.7644956747,5334.75829697
2015-06-02,0.234722222222,0.765277777778,5333.91635217
2015-06-03,0.219703385747,0.780296614253,5326.16453258
2015-06-04,0.233611111111,0.766388888889,5331.60924395
2015-06-05,0.2325,0.7675,5328.56143239
2015-06-08,0.295555555556,0.704444444444,5354.50047767
2015-06-09,0.29028377858,0.70971622142,5349.14320889
2015-06-10,0.294507439411,0.705492560589,5356.50628629
2015-06-11,0.29959983921,0.70040016079,5360.43755498
2015-06-12,0.315,0.685,5374.36863688
2015-06-15,0.453055555556,0.546944444444,5499.32419995
2015-06-16,0.446388888889,0.553611111111,5474.94303917
2015-06-17,0.455,0.545,5485.33240301
2015-06-18,0.400555555556,0.599444444444,5441.48448691
2015-06-19,0.416944444444,0.583055555556,5448.90401636
2015-06-22,0.404444444444,0.595555555556,5437.46699538
2015-06-23,0.392777777778,0.607222222222,5408.50496675
2015-06-24,0.4,0.6,5426.10985085
2015-06-25,0.408611111111,0.591388888889,5429.51032469
2015-06-26,0.48119419746,0.51880580254,5499.85008198
2015-06-29,0.576634401685,0.423365598315,5640.27686401
2015-06-30,0.518888888889,0.481111111111,5559.65311173
2015-07-01,0.494166666667,0.505833333333,5528.72535321
2015-07-02,0.496388888889,0.503611111111,5534.28028455
2015-07-03,0.558333333333,0.441666666667,5589.04469622
2015-07-06,0.608055555556,0.391944444444,5656.3366714
2015-07-07,0.611944444444,0.388055555556,5687.71245853
2015-07-08,0.616111111111,0.383888888889,5694.14820208
2015-07-09,0.695315863826,0.304684136174,5882.13234759
2015-07-10,0.761404753738,0.238595246262,6001.83795991
2015-07-13,0.716990256626,0.283009743374,5922.92754481
2015-07-14,0.668413692935,0.331586307065,5869.9943846
2015-07-15,0.602247106646,0.397752893354,5774.7285426
2015-07-16,0.620857491988,0.379142508012,5812.64260115
2015-07-17,0.58073455285,0.41926544715,5740.34390671
2015-07-20,0.598055555556,0.401944444444,5752.80656509
2015-07-21,0.598611111111,0.401388888889,5769.9334892
2015-07-22,0.59696835156,0.40303164844,5758.18008639
2015-07-23,0.713742538236,0.286257461764,5917.28065477
2015-07-24,0.719522246916,0.280477753084,5922.63423402
2015-07-27,0.76497718495,0.23502281505,5995.34053827
2015-07-28,0.713462983407,0.286537016593,5911.53116545
2015-07-29,0.693125135952,0.306874864048,5891.55706673
2015-07-30,0.663611111111,0.336388888889,5844.42998851
2015-07-31,0.614350441882,0.385649558118,5799.32190669
2015-08-03,0.664181536641,0.335818463359,5847.43354763
2015-08-04,0.644789695346,0.355210304654,5811.98596282
2015-08-05,0.592176329976,0.407823670024,5761.92547601
2015-08-06,0.59219202962,0.40780797038,5760.57427591
2015-08-07,0.394444444444,0.605555555556,5521.69407545
2015-08-10,0.481497981407,0.518502018593,5608.68174979
2015-08-11,0.470335816801,0.529664183199,5594.81859282
2015-08-12,0.426077352514,0.573922647486,5552.8795639
2015-08-13,0.441111111111,0.558888888889,5567.00872403
2015-08-14,0.400614735839,0.599385264161,5524.81682439
2015-08-17,0.295113904915,0.704886095085,5406.55287648
2015-08-18,0.143055555556,0.856944444444,5271.10521596
2015-08-19,0.211010130307,0.788989869693,5299.33263538
2015-08-20,0.201545613053,0.798454386947,5288.47984702
2015-08-21,0.171379117468,0.828620882532,5275.06478327
2015-08-24,0.111666666667,0.888333333333,5238.92978864
2015-08-25,0.147653835774,0.852346164226,5250.40610731
2015-08-26,0.128313327181,0.871686672819,5242.497177
2015-08-27,0.18079643614,0.81920356386,5268.9032819
2015-08-28,0.177743994695,0.822256005305,5255.97935736
2015-08-31,0.165555555556,0.834444444444,5250.46328876
2015-09-01,0.176655151793,0.823344848207,5255.90406444
2015-09-02,0.146111111111,0.853888888889,5245.73083877
2015-09-03,0.177955016852,0.822044983148,5259.14321717
2015-09-04,0.207711455014,0.792288544986,5272.75419792
2015-09-07,0.274524413879,0.725475586121,5316.97472699
2015-09-08,0.237797465062,0.762202534938,5281.65048808
2015-09-09,0.252823451854,0.747176548146,5285.04163418
2015-09-10,0.259427289218,0.740572710782,5295.20145306
2015-09-11,0.220762519074,0.779237480926,5270.20594731
2015-09-14,0.182180036086,0.817819963914,5239.8707287
2015-09-15,0.179458929839,0.820541070161,5235.9807648
2015-09-16,0.2051428714,0.7948571286,5252.67444188
2015-09-17,0.214101572205,0.785898427795,5250.21517898
2015-09-18,0.191699915401,0.808300084599,5244.66343468
2015-09-21,0.190759622711,0.809240377289,5239.87594103
2015-09-22,0.19213751977,0.80786248023,5239.33918911
2015-09-23,0.223116196353,0.776883803647,5255.98833163
2015-09-24,0.236079670337,0.763920329663,5262.2331348
2015-09-25,0.237411960442,0.762588039558,5258.35464824
2015-09-28,0.243313046505,0.756686953495,5271.15309839
2015-09-29,0.243645751185,0.756354248815,5266.91692408
2015-09-30,0.252625543578,0.747374456422,5272.92345519
2015-10-01,0.249732234388,0.750267765612,5270.98523133
2015-10-02,0.292818094463,0.707181905537,5280.94556247
2015-10-05,0.338920921288,0.661079078712,5329.52742108
2015-10-06,0.312917136476,0.687082863524,5306.09148643
2015-10-07,0.308274742465,0.691725257535,5303.3126801
2015-10-08,0.325106175329,0.674893824671,5312.98740896
2015-10-09,0.342995007049,0.657004992951,5322.08192694
2015-10-12,0.364080674618,0.635919325382,5347.41061665
2015-10-13,0.399116896222,0.600883103778,5374.85248006
2015-10-14,0.407907935523,0.592092064477,5392.71772124
2015-10-15,0.481111111111,0.518888888889,5464.89390041
2015-10-16,0.529442359317,0.470557640683,5531.54767855
2015-10-19,0.529893259848,0.470106740152,5533.39139776
2015-10-20,0.525952271529,0.474047728471,5504.67868269
2015-10-21,0.578333333333,0.421666666667,5583.40926105
2015-10-22,0.596214309384,0.403785690616,5612.65150537
2015-10-23,0.646666666667,0.353333333333,5680.29396973
2015-10-26,0.668055555556,0.331944444444,5713.74436773
2015-10-27,0.731807167632,0.268192832368,5840.40221064
2015-10-28,0.806944444444,0.193055555556,5968.39676338
2015-10-29,0.863466529243,0.136533470757,6127.87675619
2015-10-30,0.877968536371,0.122031463629,6355.34704571
2015-11-02,0.886618543638,0.113381456362,6903.89765045
2015-11-03,0.895641408943,0.104358591057,7537.84447085
2015-11-04,0.895890647611,0.104109352389,7612.75386357
2015-11-05,0.715,0.285,7300.60701876
2015-11-06,0.6375,0.3625,7123.76149316
2015-11-09,0.690419789247,0.309580210753,7250.93709567
2015-11-10,0.358055555556,0.641944444444,6673.36205591
2015-11-11,0.203888888889,0.796111111111,6444.64912895
2015-11-12,0.346919856069,0.653080143931,6568.6614813
2015-11-13,0.345047199912,0.654952800088,6568.09141166
2015-11-16,0.300947286352,0.699052713648,6543.3714658
2015-11-17,0.331517092181,0.668482907819,6565.06720892
2015-11-18,0.343420538476,0.656579461524,6578.02967445
2015-11-19,0.289431927448,0.710568072552,6503.84661505
2015-11-20,0.267850935261,0.732149064739,6481.23894507
2015-11-23,0.261482691149,0.738517308851,6486.55458452
2015-11-24,0.248599116045,0.751400883955,6466.56599053
2015-11-25,0.28947322876,0.71052677124,6512.4124216
2015-11-26,0.400154614568,0.599845385432,6662.09986634
2015-11-27,0.438760956406,0.561239043594,6705.19685468
2015-11-30,0.526716437181,0.473283562819,6855.1608834
2015-12-01,0.4375,0.5625,6699.61607119
2015-12-02,0.434465640779,0.565534359221,6684.8476975
2015-12-03,0.43329353051,0.56670646949,6687.49136817
2015-12-04,0.434561635098,0.565438364902,6698.42415159
2015-12-07,0.591944444444,0.408055555556,6959.06073928
2015-12-08,0.682952203048,0.317047796952,7129.17084567
2015-12-09,0.706192173221,0.293807826779,7192.07125669
2015-12-10,0.70823268214,0.29176731786,7185.81148195
2015-12-11,0.895555555556,0.104444444444,7603.97272572
2015-12-14,0.841666666667,0.158333333333,7484.6435803
2015-12-15,0.9,0.1,7778.17268328
2015-12-16,0.841944444444,0.158055555556,7646.11075625
2015-12-17,0.854952858494,0.145047141506,7667.8981462
2015-12-18,0.898566864369,0.101433135631,7777.35451378
2015-12-21,0.736111111111,0.263888888889,7388.80736977
2015-12-22,0.73390615573,0.26609384427,7381.8180334
2015-12-23,0.746510372912,0.253489627088,7448.60728247
2015-12-24,0.828663545711,0.171336454289,7580.04215969
2015-12-25,0.834949719656,0.165050280344,7594.78890645
2015-12-28,0.617222222222,0.382777777778,7140.67780815
2015-12-29,0.669498952528,0.330501047472,7246.18317601
2015-12-30,0.641958880144,0.358041119856,7192.24302943
2015-12-31,0.638452838539,0.361547161461,7222.43680269
2016-01-01,0.571222650453,0.428777349547,7081.6003573
2016-01-04,0.631666666667,0.368333333333,7212.76306069
2016-01-05,0.618652063292,0.381347936708,7177.11226621
2016-01-06,0.627313545417,0.372686454583,7211.87223619
2016-01-07,0.606232712775,0.393767287225,7163.98174448
2016-01-08,0.715555555556,0.284444444444,7370.48598388
2016-01-11,0.894722222222,0.105277777778,7876.77472803
2016-01-12,0.898807194589,0.101192805411,8790.23482131
2016-01-13,0.7075,0.2925,8268.90255674
2016-01-14,0.726972110307,0.273027889693,8371.27577631
2016-01-15,0.825277777778,0.174722222222,8579.59284975
2016-01-18,0.89565824478,0.10434175522,10171.9778489
2016-01-19,0.411111111111,0.588888888889,8613.07722489
2016-01-20,0.77,0.23,9536.65134134
2016-01-21,0.765888888889,0.234111111111,9536.57292887
2016-01-22,0.73022306328,0.26977693672,9441.08096792
2016-01-25,0.943888888889,0.0561111111111,13883.5541504
2016-01-26,0.765833333333,0.234166666667,12830.3747215
2016-01-27,0.840956197847,0.159043802153,13341.3350286
2016-01-28,0.943055555556,0.0569444444444,13941.4934218
2016-01-29,0.8225,0.1775,13216.3894953
2016-02-01,0.6375,0.3625,12129.3805547
2016-02-02,0.821388888889,0.178611111111,13123.3273875
2016-02-03,0.872413824283,0.127586175717,13474.0895528
2016-02-04,0.892739986252,0.107260013748,13659.4380959
2016-02-05,0.890248021945,0.109751978055,13611.9314908
2016-02-08,0.944281517598,0.0557184824017,16451.1313905
2016-02-09,0.943055555556,0.0569444444444,19400.4008109
2016-02-10,0.942777777778,0.0572222222222,22270.9660982
2016-02-11,0.909398176229,0.0906018237711,32067.1007879
2016-02-12,0.607819065451,0.392180934549,26975.2531451
2016-02-15,0.59303743283,0.40696256717,26819.0179256
2016-02-16,0.327413984686,0.672586015314,23852.0062136
2016-02-17,0.230706256118,0.769293743882,23131.7520526
2016-02-18,0.328503254986,0.671496745014,23819.5349452
2016-02-19,0.359482811623,0.640517188377,23979.7955614
2016-02-22,0.553832354107,0.446167645893,26200.8101118
2016-02-23,0.582434972146,0.417565027854,26458.6626827
2016-02-24,0.66872919649,0.33127080351,27888.1329393
2016-02-25,0.611397974662,0.388602025338,26987.4950192
2016-02-26,0.63865443205,0.36134556795,27264.4857894
2016-02-29,0.694351014771,0.305648985229,28186.1455527
2016-03-01,0.829809968898,0.170190031102,32002.3206688
2016-03-02,0.860261222458,0.139738777542,35885.2115922
2016-03-03,0.87142960999,0.12857039001,38191.4440209
2016-03-04,0.869385832574,0.130614167426,40362.0435404
2016-03-07,0.822619917932,0.177380082068,38738.0782583
2016-03-08,0.835960500801,0.164039499199,40012.1510675
2016-03-09,0.867293740214,0.132706259786,45665.0264702
2016-03-10,0.823517458353,0.176482541647,44152.680922
2016-03-11,0.842579375038,0.157420624962,44609.3458798
2016-03-14,0.872654313784,0.127345686216,48784.1888148
2016-03-15,0.845814718439,0.154185281561,50790.4643802
2016-03-16,0.840187300724,0.159812699276,50232.1534198
2016-03-17,0.685513471041,0.314486528959,44404.1755049
2016-03-18,0.651595505653,0.348404494347,43336.1886968
2016-03-21,0.751359912501,0.248640087499,46534.2678682
2016-03-22,0.666948188167,0.333051811833,43577.8007795
2016-03-23,0.769645497928,0.230354502072,47097.966963
2016-03-24,0.683814761215,0.316185238785,43670.2199967
2016-03-25,0.63187510092,0.36812489908,42485.9090608
2016-03-28,0.729192604651,0.270807395349,45091.2024871
2016-03-29,0.735917506717,0.264082493283,45511.2841939
2016-03-30,0.70073559388,0.29926440612,44183.7606806
2016-03-31,0.713828721913,0.286171278087,44779.9281196
2016-04-01,0.736005597341,0.263994402659,44722.9402139
2016-04-04,0.626512524492,0.373487475508,41256.2173424
2016-04-05,0.668422021206,0.331577978794,42248.5779448
2016-04-06,0.684239883573,0.315760116427,40387.7211842
2016-04-07,0.627241382691,0.372758617309,39451.5904564
2016-04-08,0.532777777778,0.467222222222,37971.716701
2016-04-11,0.171666666667,0.828333333333,34348.0424363
2016-04-12,0.259337875822,0.740662124178,34726.3459919
2016-04-13,0.359166666667,0.640833333333,35236.7119727
2016-04-14,0.298292518746,0.701707481254,34844.8916201
2016-04-15,0.381415840428,0.618584159572,35168.318909
2016-04-18,0.504444444444,0.495555555556,35618.9507784
2016-04-19,0.343611111111,0.656388888889,35136.747733
2016-04-20,0.290630546065,0.709369453935,34582.3996514
2016-04-21,0.24848386754,0.75151613246,34185.4221444
2016-04-22,0.306605772125,0.693394227875,34702.9564625
2016-04-25,0.209234657766,0.790765342234,33660.5566422
2016-04-26,0.233298942572,0.766701057428,33912.8809831
2016-04-27,0.175684686532,0.824315313468,33431.1378875
2016-04-28,0.202773049447,0.797226950553,33598.5629148
2016-04-29,0.354189868857,0.645810131143,34787.7025354
2016-05-02,0.427222222222,0.572777777778,35537.094176
2016-05-03,0.437970898091,0.562029101909,35633.6594499
2016-05-04,0.490833333333,0.509166666667,36226.3452764
2016-05-05,0.417168167607,0.582831832393,35277.5450002
2016-05-06,0.413162830331,0.586837169669,35324.8337212
2016-05-09,0.438588865142,0.561411134858,35464.443539
2016-05-10,0.519501056493,0.480498943507,36420.5109372
2016-05-11,0.538511218538,0.461488781462,36666.0682473
2016-05-12,0.6102390391,0.3897609609,37404.3648825
2016-05-13,0.540317223833,0.459682776167,36659.1977249
2016-05-16,0.844722222222,0.155277777778,40781.533182
2016-05-17,0.932222222222,0.0677777777778,43669.4068917
2016-05-18,0.924573096439,0.0754269035611,47344.0888546
2016-05-19,0.805555555556,0.194444444444,45037.2872422
2016-05-20,0.831626675011,0.168373324989,45616.4882441
2016-05-23,0.605277777778,0.394722222222,41980.3339594
2016-05-24,0.601864049148,0.398135950852,41798.9803435
2016-05-25,0.571747971206,0.428252028794,41475.4779747
2016-05-26,0.419444444444,0.580555555556,39049.597557
2016-05-27,0.466319047502,0.533680952498,39710.1155066
2016-05-30,0.705555555556,0.294444444444,43362.9751356
2016-05-31,0.703916416155,0.296083583845,43318.6785355
2016-06-01,0.697091331935,0.302908668065,43207.911429
2016-06-02,0.695229299977,0.304770700023,43207.75052
2016-06-03,0.679611770622,0.320388229378,42944.9709748
2016-06-06,0.77522853715,0.22477146285,44540.1956822
2016-06-07,0.784538561763,0.215461438237,44611.2837488
2016-06-08,0.787660025916,0.212339974084,44732.2459415
2016-06-09,0.719444444444,0.280555555556,43462.2666097
2016-06-10,0.718333333333,0.281666666667,43551.650849
2016-06-13,0.946666666667,0.0533333333333,54009.3817567
2016-06-14,0.893333333333,0.106666666667,52910.0685033
2016-06-15,0.946411903861,0.0535880961394,58872.0063819
2016-06-16,0.353888888889,0.646111111111,44962.746509
2016-06-17,0.0877777777778,0.912222222222,40702.4034925
2016-06-20,0.129395000153,0.870604999847,41124.3628066
2016-06-21,0.160563403037,0.839436596963,41331.4965498
2016-06-22,0.178333333333,0.821666666667,41516.2157069
2016-06-23,0.208647217163,0.791352782837,41879.5732289
2016-06-24,0.207222222222,0.792777777778,41897.8206783
2016-06-27,0.100500181457,0.899499818543,40595.9686729
2016-06-28,0.1225,0.8775,40799.3837093
2016-06-29,0.108580930174,0.891419069826,40657.488982
2016-06-30,0.10057252975,0.89942747025,40596.4227174
2016-07-01,0.0966527503145,0.903347249685,40532.7888016
2016-07-04,0.0533274228983,0.946672577102,40012.8651985
2016-07-05,0.0547092454991,0.945290754501,40025.0291917
2016-07-06,0.0447309298869,0.955269070113,39932.7309506
2016-07-07,0.0780116950668,0.921988304933,40148.6663562
2016-07-08,0.0653820599014,0.934617940099,40042.5208629
2016-07-11,0.0525500512104,0.94744994879,39950.5591566
2016-07-12,0.0512496070114,0.948750392989,39930.5745686
2016-07-13,0.0791374389017,0.920862561098,40146.3378376
2016-07-14,0.0815960514252,0.918403948575,40237.0808993
2016-07-15,0.0803175401725,0.919682459827,40156.8911461
